Customer ID,Cluster,Order Value (1–3),Churn Probability (%),Expected Loss Score (%),Expected Loss (%)
CUS000001,0,1,75.5,0.0,25.2
CUS000002,0,3,100.0,99.5,100.0
CUS000003,0,1,6.7,0.0,2.2
CUS000004,0,1,100.0,0.0,33.3
CUS000005,0,3,99.1,98.9,99.1
CUS000006,0,3,66.7,71.9,66.7
CUS000007,1,1,36.6,0.0,12.2
CUS000008,0,1,98.6,0.0,32.9
CUS000009,0,1,91.7,0.0,30.6
CUS000010,0,1,91.0,0.0,30.3
CUS000011,0,3,99.4,99.4,99.4
CUS000012,0,3,99.5,99.0,99.5
CUS000013,0,1,98.9,0.0,33.0
CUS000014,0,1,96.0,0.0,32.0
CUS000015,0,3,98.9,99.0,98.9
CUS000016,2,3,45.8,28.9,45.8
CUS000017,1,3,44.6,42.8,44.6
CUS000018,0,3,4.2,8.2,4.2
CUS000019,0,1,97.3,0.0,32.4
CUS000020,1,2,0.0,2.8,0.0
CUS000021,1,2,66.0,32.2,44.0
CUS000022,0,1,99.2,0.0,33.1
CUS000023,0,1,93.9,0.0,31.3
CUS000024,0,1,58.3,0.0,19.4
CUS000025,0,1,100.0,0.0,33.3
CUS000026,0,2,25.0,16.7,16.7
CUS000027,2,3,14.9,17.4,14.9
CUS000028,0,2,54.3,22.8,36.2
CUS000029,1,3,28.2,33.3,28.2
CUS000030,0,3,66.2,66.3,66.2
CUS000031,0,1,95.1,0.0,31.7
CUS000032,0,2,72.9,36.7,48.6
CUS000033,0,1,92.2,0.0,30.7
CUS000034,0,1,100.0,0.0,33.3
CUS000035,0,1,21.0,0.0,7.0
CUS000036,1,2,0.1,1.1,0.0
CUS000037,0,1,99.6,0.0,33.2
CUS000038,0,1,95.3,0.0,31.8
CUS000039,0,3,99.2,99.1,99.2
CUS000040,2,3,67.3,80.3,67.3
CUS000041,2,3,99.6,98.2,99.6
CUS000042,0,1,99.3,0.0,33.1
CUS000043,2,3,98.7,96.9,98.7
CUS000044,0,1,96.7,0.0,32.2
CUS000045,1,1,92.9,0.0,31.0
CUS000046,0,3,99.7,98.1,99.7
CUS000047,0,2,95.4,44.4,63.6
CUS000048,0,2,0.4,1.4,0.2
CUS000049,0,2,96.0,47.7,64.0
CUS000050,0,2,7.5,10.4,5.0
CUS000051,0,2,91.1,46.3,60.7
CUS000052,1,3,0.0,1.9,0.0
CUS000053,1,1,71.3,0.0,23.8
CUS000054,0,2,99.9,49.5,66.6
CUS000055,0,3,99.9,99.4,99.9
CUS000056,0,1,100.0,0.0,33.3
CUS000057,2,2,79.7,38.8,53.1
CUS000058,1,1,92.9,0.0,31.0
CUS000059,0,1,99.9,0.0,33.3
CUS000060,0,3,73.9,66.3,73.9
CUS000061,1,3,0.0,0.7,0.0
CUS000062,0,2,84.6,42.0,56.4
CUS000063,0,3,99.6,99.0,99.6
CUS000064,0,2,99.3,47.8,66.2
CUS000065,1,1,0.2,0.0,0.1
CUS000066,0,3,31.4,24.8,31.4
CUS000067,0,2,99.8,49.6,66.6
CUS000068,0,2,25.4,9.6,16.9
CUS000069,2,3,98.0,97.3,98.0
CUS000070,2,2,72.7,30.1,48.5
CUS000071,0,1,95.6,0.0,31.9
CUS000072,1,3,1.3,2.3,1.3
CUS000073,0,2,95.8,47.8,63.9
CUS000074,0,3,99.8,99.4,99.8
CUS000075,1,2,87.0,40.5,58.0
CUS000076,0,2,98.9,46.8,66.0
CUS000077,0,3,89.3,99.0,89.3
CUS000078,2,3,0.4,13.2,0.4
CUS000079,1,3,0.0,1.4,0.0
CUS000080,0,1,98.7,0.0,32.9
CUS000081,0,1,59.1,0.0,19.7
CUS000082,1,2,52.0,25.6,34.6
CUS000083,2,3,92.5,76.8,92.5
CUS000084,1,1,0.2,0.0,0.1
CUS000085,0,1,82.1,0.0,27.4
CUS000086,0,2,99.2,49.2,66.1
CUS000087,0,1,99.8,0.0,33.3
CUS000088,0,3,99.7,99.6,99.7
CUS000089,0,3,94.2,87.5,94.2
CUS000090,1,2,82.9,38.1,55.2
CUS000091,2,1,98.1,0.0,32.7
CUS000092,0,3,94.8,90.0,94.8
CUS000093,0,1,97.2,0.0,32.4
CUS000094,0,2,65.8,29.3,43.9
CUS000095,1,3,3.0,2.7,3.0
CUS000096,0,1,65.7,0.0,21.9
CUS000097,0,2,46.2,24.7,30.8
CUS000098,0,3,98.8,98.9,98.8
CUS000099,0,2,99.4,49.3,66.3
CUS000100,0,1,97.0,0.0,32.3
CUS000101,0,1,73.5,0.0,24.5
CUS000102,0,1,74.1,0.0,24.7
CUS000103,1,1,81.5,0.0,27.2
CUS000104,0,1,97.9,0.0,32.6
CUS000105,2,1,99.8,0.0,33.3
CUS000106,0,1,99.0,0.0,33.0
CUS000107,2,2,87.1,44.4,58.1
CUS000108,1,2,3.0,1.6,2.0
CUS000109,2,3,86.1,85.7,86.1
CUS000110,1,2,12.4,11.0,8.3
CUS000111,1,3,0.3,0.9,0.3
CUS000112,2,3,99.7,99.3,99.7
